base_target_medqa_accuracy,bbq_base_score,bbq_heldout_kl,bbq_included,bbq_loss,bbq_score,estimated_base_evaluation_flops,estimated_base_evaluation_flops_method,estimated_external_solver_flops,estimated_extra_eval_kl_flops,estimated_final_evaluation_flops,estimated_final_evaluation_flops_method,estimated_final_evaluation_flops_scope,estimated_kl_regularization_flops,estimated_selection_feature_flops,estimated_selection_feature_flops_method,estimated_selection_flops,estimated_selection_flops_method,estimated_selection_flops_scope,estimated_selector_algorithm_flops,estimated_selector_algorithm_flops_method,estimated_sft_flops,estimated_total_flops,estimated_total_flops_including_selection,estimated_trajectory_diagnostic_flops,estimated_trajectory_generation_flops,flops_accounting_complete,flops_estimation_method,ifeval_base_score,ifeval_loss,ifeval_score,included_references,learning_rate,mean_reference_kl,mean_reference_loss,medqa_gain,method,mmlu_non_medical_base_score,mmlu_non_medical_heldout_kl,mmlu_non_medical_included,mmlu_non_medical_loss,mmlu_non_medical_score,reference_composition,safe_beta,safe_epsilon,safe_rho,seed,sgd_momentum,summary_path,target_medqa_accuracy,training_optimizer,truthfulqa_base_score,truthfulqa_heldout_kl,truthfulqa_included,truthfulqa_loss,truthfulqa_score,weight_decay,worst_reference_kl,worst_reference_loss
0.4140625,0.5826771653543307,11.722868621505777,False,0.0,0.610236220472441,,,,1874263187226624.0,,,,0.0,,,1.1295337162683187e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,,,,3466464146374656.0,1.416779235749888e+16,1.2712116398433075e+17,4994557534576640.0,3832507489320960.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound,0.5234375,0.0026041666666666297,0.5208333333333334,,,9.233567618500343,0.018174284552211123,0.015625,LESS,0.53515625,13.889920632044474,False,0.0,0.578125,,,,,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/baseline_less_no_reference/training_runs/less_random_sketch_sgd_pct25.6_seed42/summary.json,0.4296875,adamw,0.24156189185351593,2.0879136019507802,False,0.05452285365663337,0.18703903819688256,,13.889920632044474,0.05452285365663337
,,9.767626351884656,True,,0.547244094488189,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,440509209133056.0,3.748467957080064e+16,1.5943115590195725e+17,1175190008135680.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5286458333333334,"bbq,truthfulqa",0.0002,7.765685859125504,,,SAFE-(B_T),,12.015184817214807,False,,0.58203125,B_T,,0.20908150634765627,0.057128419374175295,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma0.01_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.01_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.43359375,adamw,,1.5142464082770453,True,,0.19320158118341937,0.0,12.015184817214807,
,,10.592526007824995,True,,0.515748031496063,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,840450670755840.0,3.817841853445734e+16,1.6012489486561395e+17,1468987510169600.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,8.343650322695334,,,SAFE-(B_T),,12.613574236631393,False,,0.5703125,B_T,,0.41816301269531253,0.22851367749670118,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma0.01_epsm2/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.01_epsm2_caln64_calseed42_pct25.6_seed42/summary.json,0.41796875,adamw,,1.824850723629615,True,,0.17232174537216252,0.0,12.613574236631393,
,,9.702676845660672,True,,0.5118110236220472,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,505434231275520.0,3.75496045929431e+16,1.594960809240997e+17,1175190008135680.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5338541666666666,"bbq,truthfulqa",0.0002,7.722428470701099,,,SAFE-(B_T),,11.94929285099109,False,,0.54296875,B_T,,0.10454075317382813,0.14282104843543825,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma0.1_epsm0.5/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm0.5_caln64_calseed42_pct25.6_seed42/summary.json,0.4296875,adamw,,1.5153157154515324,True,,0.18863146604222883,0.0,11.94929285099109,
,,10.624001225148598,True,,0.5511811023622047,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,958080512409600.0,3.935634737600922e+16,1.6130282370716582e+17,1762785012203520.0,2299504493592576.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5416666666666666,"bbq,truthfulqa",0.0002,8.46817642280658,,,SAFE-(B_T),,12.878738686442375,False,,0.578125,B_T,,0.20908150634765627,0.571284193741753,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma0.1_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.44921875,adamw,,1.9017893568287672,True,,0.16308079962336394,0.0,12.878738686442375,
,,11.794300081848785,True,,0.5551181102362205,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,1981834222632960.0,4.232179259223245e+16,1.6426826892338906e+17,2937975020339200.0,3066005991456768.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,9.24368960497002,,,SAFE-(B_T),,13.79285159210364,False,,0.59375,B_T,,0.41816301269531253,2.285136774967012,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma0.1_epsm2/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm2_caln64_calseed42_pct25.6_seed42/summary.json,0.46875,adamw,,2.1439171409576376,True,,0.17104120353183083,0.0,13.79285159210364,
,,11.640869218220548,True,,0.5551181102362205,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,2049003771789312.0,4.132866314149069e+16,1.632751394726473e+17,2644177518305280.0,2299504493592576.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,9.192859207242897,,,SAFE-(B_T),,13.707321770489216,False,,0.61328125,B_T,,0.10454075317382813,1.4282104843543824,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma1_epsm0.5/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma1_epsm0.5_caln64_calseed42_pct25.6_seed42/summary.json,0.484375,adamw,,2.2303866330189264,True,,0.13731383033288697,0.0,13.707321770489216,
,,11.968696771957116,True,,0.5275590551181102,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,3551839303532544.0,4.671488168523366e+16,1.6866135801639027e+17,4994557534576640.0,3832507489320960.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5364583333333334,"bbq,truthfulqa",0.0002,9.26508733337977,,,SAFE-(B_T),,13.699721445639929,False,,0.5390625,B_T,,0.20908150634765627,5.712841937417529,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma1_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma1_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.421875,adamw,,2.1268437825422644,True,,0.1900952111364154,0.0,13.699721445639929,
,,11.905448205201958,True,,0.6377952755905512,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,3476107299471360.0,4.663914968117248e+16,1.685856260123291e+17,4994557534576640.0,3832507489320960.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5338541666666666,"bbq,truthfulqa",0.0002,9.361040663056832,,,SAFE-(B_T),,14.012510843575,False,,0.58203125,B_T,,0.41816301269531253,22.851367749670118,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_K_gamma1_epsm2/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma1_epsm2_caln64_calseed42_pct25.6_seed42/summary.json,0.44921875,adamw,,2.1651629403935377,True,,0.16382825194347292,0.0,14.012510843575,
0.4140625,0.5826771653543307,9.077723495603546,True,0.03937007874015741,0.5433070866141733,3.0252009834676224e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,266932453392384.0,3.701730531302605e+16,1.5896378164418266e+17,881392506101760.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,0.5234375,0.0,0.5390625,"bbq,truthfulqa",0.0002,7.2160224410620755,0.017049526529490832,0.0546875,SAFE-(B_T),0.53515625,11.35338701059421,False,0.0,0.58203125,B_T,,0.10454075317382813,0.014282104843543824,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.01_epsm0.5/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.01_epsm0.5_caln64_calseed42_pct25.6_seed42/summary.json,0.46875,adamw,0.24156189185351593,1.216956816988471,True,0.011778500848315082,0.22978339100520084,0.0,11.35338701059421,0.03937007874015741
,,9.767626351884656,True,,0.547244094488189,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,440509209133056.0,3.748467957080064e+16,1.5943115590195725e+17,1175190008135680.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5286458333333334,"bbq,truthfulqa",0.0002,7.765685859125504,,,SAFE-(B_T),,12.015184817214807,False,,0.58203125,B_T,,0.20908150634765627,0.057128419374175295,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.01_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.01_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.43359375,adamw,,1.5142464082770453,True,,0.19320158118341937,0.0,12.015184817214807,
,,10.592526007824995,True,,0.515748031496063,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,840450670755840.0,3.817841853445734e+16,1.6012489486561395e+17,1468987510169600.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,8.343650322695334,,,SAFE-(B_T),,12.613574236631393,False,,0.5703125,B_T,,0.41816301269531253,0.22851367749670118,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.01_epsm2/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.01_epsm2_caln64_calseed42_pct25.6_seed42/summary.json,0.41796875,adamw,,1.824850723629615,True,,0.17232174537216252,0.0,12.613574236631393,
,,9.702676845660672,True,,0.5118110236220472,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,505434231275520.0,3.75496045929431e+16,1.594960809240997e+17,1175190008135680.0,1533002995728384.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5338541666666666,"bbq,truthfulqa",0.0002,7.722428470701099,,,SAFE-(B_T),,11.94929285099109,False,,0.54296875,B_T,,0.10454075317382813,0.14282104843543825,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.1_epsm0.5/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm0.5_caln64_calseed42_pct25.6_seed42/summary.json,0.4296875,adamw,,1.5153157154515324,True,,0.18863146604222883,0.0,11.94929285099109,
,,10.624001225148598,True,,0.5511811023622047,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,958080512409600.0,3.935634737600922e+16,1.6130282370716582e+17,1762785012203520.0,2299504493592576.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5416666666666666,"bbq,truthfulqa",0.0002,8.46817642280658,,,SAFE-(B_T),,12.878738686442375,False,,0.578125,B_T,,0.20908150634765627,0.571284193741753,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.1_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.44921875,adamw,,1.9017893568287672,True,,0.16308079962336394,0.0,12.878738686442375,
,,11.794300081848785,True,,0.5551181102362205,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,1981834222632960.0,4.232179259223245e+16,1.6426826892338906e+17,2937975020339200.0,3066005991456768.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,9.24368960497002,,,SAFE-(B_T),,13.79285159210364,False,,0.59375,B_T,,0.41816301269531253,2.285136774967012,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma0.1_epsm2/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma0.1_epsm2_caln64_calseed42_pct25.6_seed42/summary.json,0.46875,adamw,,2.1439171409576376,True,,0.17104120353183083,0.0,13.79285159210364,
,,11.640869218220548,True,,0.5551181102362205,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,2049003771789312.0,4.132866314149069e+16,1.632751394726473e+17,2644177518305280.0,2299504493592576.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5390625,"bbq,truthfulqa",0.0002,9.192859207242897,,,SAFE-(B_T),,13.707321770489216,False,,0.61328125,B_T,,0.10454075317382813,1.4282104843543824,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma1_epsm0.5/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma1_epsm0.5_caln64_calseed42_pct25.6_seed42/summary.json,0.484375,adamw,,2.2303866330189264,True,,0.13731383033288697,0.0,13.707321770489216,
,,11.968696771957116,True,,0.5275590551181102,,,0.0,1874263187226624.0,3.2461714170576896e+16,2x_parameter_count_x_(max_seq_length_plus_max_new_tokens)_x_examples_x_generation_samples,generation_evaluations;excludes_tokenization_scoring_and_bias_disentangle,0.0,1.2194647446336307e+17,6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients,1.2194647633115659e+17,feature=[6x_parameter_token_upper_bound_over_reference_target_candidate_and_adam_warmup_gradients];algorithm=[analytical_safe_tensor_arithmetic_by_solver_and_geometry],floating_point_operations;excludes_integer_indexing_sorting_rng_and_io,1867793520.0,analytical_safe_tensor_arithmetic_by_solver_and_geometry,3551839303532544.0,4.671488168523366e+16,1.6866135801639027e+17,4994557534576640.0,3832507489320960.0,True,transformers_floating_point_ops_with_6x_token_parameter_fallback;generation_uses_2x_parameter_token_upper_bound;final_generation_uses_2x_parameter_token_upper_bound,,,0.5364583333333334,"bbq,truthfulqa",0.0002,9.26508733337977,,,SAFE-(B_T),,13.699721445639929,False,,0.5390625,B_T,,0.20908150634765627,5.712841937417529,42,,/workspace/safe-drift/outputs/setting_2_medqa_medmcqa_reference_coverage_gamma_v1/repeat_00/olmo7b_instruct/KR64_KT16/pct25.6/safe_reference_hard_constrained_precondadam_refB_T_gamma1_epsm1/training_runs/safe_low_rank_adam_reference_constrained_greedy_eta0.0002_metricFplusAlpha_swaps1_feastol1e-06_gamma1_epsm1_caln64_calseed42_pct25.6_seed42/summary.json,0.421875,adamw,,2.1268437825422644,True,,0.1900952111364154,0.0,13.699721445639929,
